date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2020/3/30,STRS,14.76371002,5400,0.999999814,0.401948547,0.279689211,0.3289232,
2020/3/30,SWKH,11.14000034,1000,0.999999937,0.253436151,0.233419851,0.044542495,
2020/3/30,TCI,19.51000023,1100,0.999999283,0.54344696,0.09329275,0.67914224,
2020/3/30,VABK,21.57942581,0,0.999999919,0.308737758,0.43950664,0.14308396,
2020/3/30,VALU,28.65545082,18800,0.999993629,0.218988843,0.599260306,0.043221068,
2020/3/31,ARL,9.239999771,3500,0.999999873,0.568302714,0.368301716,0.0776534,
2020/3/31,BH,51.40000153,20100,0.989787985,0.91133272,0.108453216,0.2334526,
2020/3/31,CIX,11.08890629,4800,0.999795752,0.469672026,0.495255227,0.06729388,
2020/3/31,FDBC,44.89035034,3400,0.999997435,0.375753714,0.222995005,0.31590104,
2020/3/31,GEF,26.7659626,284400,0.999871114,0.6563782,0.320566468,0.002466015,
2020/3/31,NATH,54.2064209,11400,0.997962083,0.500053527,0.444981687,0.36156175,
2020/3/31,NKSH,25.37283897,31900,0.999999771,0.58827775,0.342343603,0.20195428,
2020/3/31,NWFL,22.21033478,15600,0.999999799,0.433364746,0.392092438,0.22509103,
2020/3/31,PLBC,16.67495537,4700,0.999999907,0.37283977,0.500589582,0.09985806,
2020/3/31,PNRG,74,600,0.998826966,0.368835978,0.311968807,0.122326866,
2020/3/31,QRTEB,3.494587183,200,0.999998785,0.114552029,0.624010806,0.20623188,
2020/3/31,RGCO,24.71017265,27400,0.999999926,0.47436157,0.478335643,0.28017125,
2020/3/31,STRS,15.39010334,35900,0.999999814,0.561758347,0.309320152,0.30859154,
2020/3/31,SWKH,11.19999981,2800,0.999999937,0.422212746,0.388954998,0.102872916,
2020/3/31,TCI,20.51000023,2700,0.999999283,0.668187666,0.236488184,0.3112448,
2020/3/31,VABK,21.57942581,0,0.999999919,0.515223353,0.300525704,0.010810695,
2020/3/31,VALU,28.98698425,10300,0.999993629,0.471125807,0.686392231,0.078065164,
2020/4/1,ARL,6.980000019,3500,0.40379696,0.562440207,0.297174975,0.10333174,
2020/4/1,BH,47.70000076,18300,0.236160607,0.972838187,0.092984313,0.54188514,
2020/4/1,CIX,10.65118408,28700,0.412074559,0.789566627,0.166962591,0.007422105,
2020/4/1,FDBC,38.89850235,3900,0.475432558,0.167082517,0.191861576,0.15654713,
2020/4/1,GEF,24.52757072,257700,0.319275293,0.897763576,0.207444699,0.019486038,
2020/4/1,NATH,50.31422043,10000,0.775512197,0.400817486,0.202332725,0.046292473,
2020/4/1,NKSH,22.31059647,14100,0.430265491,0.667270727,0.170494726,0.46234888,
2020/4/1,NWFL,20.17230606,14200,0.498298952,0.518169391,0.520528493,0.2578371,
2020/4/1,PLBC,16.53074074,10900,0.418281417,0.589754449,0.243329953,0.02623675,
2020/4/1,PNRG,63,6000,0.873456417,0.101768191,0.753740047,0.025623523,
2020/4/1,QRTEB,3.368138313,900,0.425598156,0.070678606,0.223406841,0.048436876,
2020/4/1,RGCO,23.80478668,21400,0.430004957,0.477561425,0.254660223,0.15149161,
2020/4/1,STRS,15.42490196,27500,0.457578226,0.184760712,0.233252851,0.26664177,
2020/4/1,SWKH,11.39999962,500,0.408419635,0.268012146,0.158247023,0.10847437,
2020/4/1,TCI,17.01000023,2400,0.423118024,0.250768269,0.385253955,0.40432814,
2020/4/1,VABK,21.57942581,0,0.455123744,0.496797946,0.212746318,0.03701234,
2020/4/1,VALU,26.94400978,5900,0.391769693,0.459509059,0.397851006,0.030203974,
2020/4/2,ARL,6.269999981,4400,0.395167366,0.403557931,0.093051619,0.19804786,
2020/4/2,BH,49.84000015,13600,0.200399717,0.979586001,0.082341268,0.17001057,
2020/4/2,CIX,11.39530945,5400,0.399229726,0.839129922,0.166962591,0.09030097,
2020/4/2,FDBC,39.74317932,5700,0.418840801,0.270369527,0.252443744,0.035722934,
2020/4/2,GEF,27.11893463,287600,0.301478002,0.917739226,0.145960813,0.24001293,
2020/4/2,NATH,51.98484802,9500,0.47987679,0.63131197,0.395234976,0.21418479,
2020/4/2,NKSH,23.72638702,11500,0.404610258,0.687479437,0.174179764,0.27615193,
2020/4/2,NWFL,19.96434402,16200,0.461565033,0.495769967,0.223965347,0.41521013,
2020/4/2,PLBC,15.62037849,8100,0.398575874,0.758357184,0.243329953,0.09147484,
2020/4/2,PNRG,72.30000305,7300,0.576545931,0.222488115,0.472698774,0.36387548,
2020/4/2,QRTEB,3.368138313,0,0.370657316,0.242946166,0.301663246,0.05551631,
2020/4/2,RGCO,24.17206764,13600,0.400868267,0.694603447,0.254660223,0.35698268,
2020/4/2,STRS,15.48580074,13700,0.415091226,0.370221022,0.233252858,0.10666872,
2020/4/2,SWKH,12.89999962,1500,0.390810557,0.504993518,0.158247034,0.3624579,
2020/4/2,TCI,17.86000061,600,0.399056437,0.48310838,0.273473352,0.22939536,
2020/4/2,VABK,21.57942581,0,0.43498738,0.669371376,0.212746318,0.16563636,
2020/4/2,VALU,28.02822495,18200,0.372177025,0.606879002,0.230260091,0.017268894,
2020/4/3,ARL,6.360000134,2800,0.390436455,0.666045388,0.093046719,0.23060934,
2020/4/3,BH,52.95000076,34900,0.172968584,0.92321803,0.092984256,0.23254865,
2020/4/3,CIX,10.91381741,4400,0.39891295,0.694530801,0.166962591,0.004425976,
2020/4/3,FDBC,38.06264496,3000,0.421705209,0.160557042,0.794172139,0.36643922,
2020/4/3,GEF,25.08716774,341500,0.299195975,0.753035605,0.145960813,0.001641553,
2020/4/3,NATH,50.77630997,6900,0.406115628,0.53641236,0.121232924,0.095990404,
2020/4/3,NKSH,22.42990494,19000,0.419849478,0.189239015,0.170494726,0.3251085,
2020/4/3,NWFL,19.38204956,6600,0.463309334,0.128202726,0.677529404,0.3308213,
2020/4/3,PLBC,15.62037849,0,0.398401234,0.353359107,0.243329953,0.093793035,
2020/4/3,PNRG,75,700,0.576545931,0.04613764,0.492195979,0.3166574,
2020/4/3,QRTEB,3.161222219,200,0.371594088,0.139550013,0.217904312,0.123649344,
2020/4/3,RGCO,23.39479828,18100,0.402842211,0.618598294,0.56505854,0.20477371,
2020/4/3,STRS,14.13731861,13100,0.410907375,0.393669128,0.446106512,0.46251923,
2020/4/3,SWKH,12,1000,0.390636217,0.411572514,0.158247023,0.18482034,
2020/4/3,TCI,17.85000038,2000,0.390197725,0.370181389,0.506851576,0.14554445,
2020/4/3,VABK,20.65579796,200,0.438017361,0.487532441,0.212746318,0.3830243,
2020/4/3,VALU,25.50138092,8100,0.36886971,0.43172344,0.312784822,0.030455085,
2020/4/6,ARL,6.989999771,3100,0.386549477,0.726017819,0.303825842,0.22472604,
2020/4/6,BH,54.63000107,24200,0.14544503,0.974848422,0.146199271,0.17144251,
2020/4/6,CIX,11.30776405,3200,0.395044289,0.723744492,0.166963364,0.009640045,
2020/4/6,FDBC,41.22133636,7000,0.39560388,0.387795006,0.42248844,0.017182486,
2020/4/6,GEF,27.15337563,226200,0.29277639,0.908843846,0.145960813,0.10402711,
2020/4/6,NATH,53.57548904,15900,0.374338626,0.812016067,0.356459147,0.018383982,
2020/4/6,NKSH,25.41260719,14300,0.417081017,0.374547545,0.170494726,0.4224765,
2020/4/6,NWFL,19.96434402,17100,0.442921475,0.357281068,0.889515597,0.24420775,
2020/4/6,PLBC,15.44010639,6000,0.393102051,0.670774257,0.243331239,0.006441786,
2020/4/6,PNRG,82.61000061,1800,0.962141377,0.043248755,0.996579219,0.6086103,
2020/4/6,QRTEB,3.161222219,0,0.363477373,0.418341304,0.507894259,0.053626847,
2020/4/6,RGCO,24.15498352,19400,0.395944571,0.855353903,0.25466053,0.1969557,
2020/4/6,STRS,15.99909496,8200,0.398742164,0.720786769,0.444831366,0.15597066,
2020/4/6,SWKH,10.35999966,2200,0.386774236,0.58118567,0.158266425,0.25195134,
2020/4/6,TCI,19.40999985,1400,0.380502824,0.811587076,0.180849401,0.10093529,
2020/4/6,VABK,20.65579796,0,0.424820263,0.737271467,0.686705583,0.2039627,
2020/4/6,VALU,28.04614067,3500,0.365111997,0.748200675,0.230260091,0.040434822,
2020/4/7,ARL,7.820000172,2000,0.387345155,0.785171666,0.176879043,0.1274974,
2020/4/7,BH,52.41999817,21600,0.159913356,0.94047168,0.123185555,0.083146326,
2020/4/7,CIX,11.3004694,900,0.394819154,0.854154483,0.166964066,0.032120015,
2020/4/7,FDBC,39.58480453,4900,0.386879983,0.370933108,0.422481554,0.05663842,
2020/4/7,GEF,28.5136261,428900,0.338100116,0.639464978,0.345264356,0.13503791,
2020/4/7,NATH,49.76327515,15400,0.731091262,0.441812019,0.996057116,0.1497809,
2020/4/7,NKSH,24.57745171,26300,0.448851885,0.220099626,0.444764616,0.072159275,
2020/4/7,NWFL,19.75638199,16200,0.420893782,0.436316726,0.67077091,0.19038591,
2020/4/7,PLBC,16.1251297,7700,0.394159889,0.594082675,0.243329953,0.030016702,
2020/4/7,PNRG,81.58999634,1500,0.37836414,0.089824581,0.96354129,0.2835194,
2020/4/7,QRTEB,3.161222219,0,0.363290194,0.348720989,0.861602706,0.24429129,
2020/4/7,RGCO,23.87311935,14000,0.395747962,0.782813582,0.414399861,0.40202534,
2020/4/7,STRS,15.46840286,4200,0.395871475,0.663826691,0.659212443,0.25699824,
2020/4/7,SWKH,11,2200,0.38931783,0.485709584,0.295384427,0.14338936,
2020/4/7,TCI,17.35000038,1700,0.377694255,0.684191663,0.273448592,0.0387384,
2020/4/7,VABK,20.65579796,0,0.410747835,0.786891858,0.212759181,0.14366569,
2020/4/7,VALU,27.90277481,9600,0.366970973,0.621162687,0.230260256,0.03355995,
2020/4/8,ARL,9.359999657,7200,0.38795088,0.870335753,0.162085304,0.001147902,
2020/4/8,BH,54.25,33600,0.865115872,0.87228774,0.317157714,0.56873214,
2020/4/8,CIX,11.06701756,4200,0.394819154,0.93160828,0.166963411,0.007359614,
2020/4/8,FDBC,41.0541687,3000,0.379959249,0.539735592,0.42248036,0.021121273,
2020/4/8,GEF,28.84938049,331200,0.545177049,0.781660712,0.443038942,0.24524769,
2020/4/8,NATH,50.65191269,9400,0.471887072,0.581979089,0.121533436,0.044225845,
2020/4/8,NKSH,24.85583496,13000,0.38962777,0.726371305,0.170494726,0.20895317,
2020/4/8,NWFL,21.56149101,20400,0.39602305,0.826203468,0.222870267,0.17374405,
2020/4/8,PLBC,15.77361012,7800,0.393915992,0.79133916,0.243330371,0.051724706,
2020/4/8,PNRG,81.40000153,1600,0.473698308,0.202399397,0.999299516,0.29716557,
2020/4/8,QRTEB,4.172812939,5500,0.374365971,0.372180502,0.999997194,0.054806452,
2020/4/8,RGCO,23.75353622,17200,0.395555089,0.888341845,0.565005773,0.14521061,
2020/4/8,STRS,15.88599682,6200,0.395063516,0.778993415,0.237078271,0.32949445,
2020/4/8,SWKH,12.44999981,2100,0.38931783,0.631053132,0.237848005,0.25130847,
2020/4/8,TCI,18.45999908,1800,0.37757045,0.796365548,0.384821516,0.17572658,
2020/4/8,VABK,20.65579796,0,0.401002025,0.892054747,0.212746318,0.26885787,
2020/4/8,VALU,28.40455627,2000,0.367189691,0.677178953,0.266315441,0.049634736,
2020/4/9,ARL,10.96000004,7400,0.396760618,0.498537279,0.795197123,0.06896854,
2020/4/9,BH,59.77999878,26200,0.989787985,0.25451988,0.999768214,0.09859939,
2020/4/9,CIX,10.95758915,3400,0.397297554,0.423845621,0.361591281,0.045488186,
2020/4/9,FDBC,40.20950317,6200,0.405416198,0.092629274,0.332887625,0.21927185,
2020/4/9,GEF,28.86660004,291400,0.794367789,0.103230344,1,0.41747156,
2020/4/9,NATH,53.97538376,5900,0.565486156,0.239961319,0.16605962,0.21394816,
2020/4/9,NKSH,24.22747993,17800,0.841995766,0.052859019,1,0.22137164,
2020/4/9,NWFL,22.11883163,15600,0.40481592,0.375668259,0.512336384,0.120373055,
2020/4/9,PLBC,16.22428131,19200,0.402383411,0.225005784,0.24481683,0.13824065,
2020/4/9,PNRG,77.08000183,1100,0.576545931,0.067929331,0.996881843,0.22285515,
2020/4/9,QRTEB,4.437205791,4600,0.387489851,0.10316682,1,0.17637311,
2020/4/9,RGCO,24.1293602,16500,0.397901743,0.705403428,0.254872879,0.11120665,
2020/4/9,STRS,15.65979958,16100,0.400815386,0.441928028,0.561646725,0.062034987,
2020/4/9,SWKH,11.10000038,5500,0.392486749,0.468504985,0.22893088,0.040885765,
2020/4/9,TCI,18.68000031,2300,0.387382855,0.447168174,0.506830395,0.001632038,
2020/4/9,VABK,20.61380768,300,0.411455636,0.710768115,0.542766263,0.15795304,
2020/4/9,VALU,28.22535133,9200,0.428281353,0.071126207,1,0.061036404,
2020/4/13,ARL,10.22999954,3100,0.389407832,0.778788876,0.780412513,0.036221568,
2020/4/13,BH,58.22000122,11900,0.387888897,0.872444534,0.266131547,0.054234106,
2020/4/13,CIX,10.56364059,2400,0.392612272,0.927921791,0.496917067,0.015036681,
2020/4/13,FDBC,38.04505539,1600,0.377828771,0.455168613,0.758925286,0.39629352,
2020/4/13,GEF,29.9771862,266800,0.600685666,0.371552789,0.801750626,0.061401468,
2020/4/13,NATH,50.82963181,7800,0.44063834,0.669123066,0.873186054,0.33607113,
2020/4/13,NKSH,23.81387711,13400,0.557913572,0.562989702,0.999992713,0.022897232,
2020/4/13,NWFL,21.46167183,7400,0.405749285,0.869126461,0.989359944,0.11605387,
2020/4/13,PLBC,15.77361012,1700,0.393795994,0.856170915,0.430893856,0.14895013,
2020/4/13,PNRG,77.38999939,700,0.37836414,0.474604198,0.976080909,0.21361287,
2020/4/13,QRTEB,4.437205791,600,0.384904863,0.216241999,0.999999742,0.02609609,
2020/4/13,RGCO,23.48021889,16400,0.397435194,0.914886949,0.56505854,0.08383155,
2020/4/13,STRS,14.84200954,3100,0.393375325,0.828099121,0.678872216,0.08920548,
2020/4/13,SWKH,11.5,600,0.387980027,0.760724909,0.233449499,0.00372731,
2020/4/13,TCI,18.52000046,500,0.382376803,0.569827399,0.969116042,0.07833576,
2020/4/13,VABK,20.61380768,0,0.404557314,0.891967562,0.313893965,0.099064134,
2020/4/13,VALU,28.31495476,6500,0.438676477,0.526266987,0.997138217,0.09990508,
2020/4/14,ARL,10.22000027,1500,0.388330517,0.780883262,0.297663087,0.006981338,
2020/4/14,BH,58.36000061,37000,0.275180089,0.884516558,0.162900848,0.39355448,
2020/4/14,CIX,10.34478092,20400,0.393459582,0.874280213,0.166965212,0.09856519,
2020/4/14,FDBC,37.01560974,2800,0.801246446,0.247768091,0.999996877,0.060282554,
2020/4/14,GEF,28.91825294,278600,0.417451595,0.874411142,0.207445059,0.098636,
2020/4/14,NATH,50.16316605,8400,0.389277776,0.774864813,0.121275789,0.04059521,
2020/4/14,NKSH,22.62875366,11000,0.391003951,0.885930235,0.445101185,0.35014692,
2020/4/14,NWFL,21.21807289,12700,0.395384959,0.884803987,0.512418717,0.056264408,
2020/4/14,PLBC,15.77361012,3000,0.394037283,0.767930402,0.243329953,0.14432196,
2020/4/14,PNRG,74.80000305,800,0.389031508,0.434786246,0.88001022,0.30593142,
2020/4/14,QRTEB,4.305009365,2900,0.369203401,0.284858437,0.769043674,0.087373294,
2020/4/14,RGCO,23.39855003,14100,0.39814252,0.898842931,0.512422409,0.3735655,
2020/4/14,STRS,14.96380901,11500,0.393055682,0.827868071,0.441869349,0.045765467,
2020/4/14,SWKH,11.57999992,1800,0.38770138,0.735080785,0.158247024,0.11248315,
2020/4/14,TCI,18.52000046,2000,0.375660641,0.852396715,0.1808494,0.2499632,
2020/4/14,VABK,20.99165916,700,0.408089804,0.873695726,0.212746318,0.17527488,
2020/4/14,VALU,28.67337227,2900,0.390159203,0.711983338,0.941015129,0.12101502,
2020/4/15,ARL,8.300000191,3700,0.388330517,0.805529765,0.176863578,0.07892567,
2020/4/15,BH,57.25,17000,0.552389615,0.743555831,0.597739617,0.31227463,
2020/4/15,CIX,10.11862659,2700,0.393859764,0.896042257,0.166962591,0.025242426,
2020/4/15,FDBC,33.43459702,7800,0.541183732,0.379782733,0.786908421,0.58005553,
2020/4/15,GEF,26.65403748,250400,0.326116417,0.947364389,0.28433573,0.039508957,
2020/4/15,NATH,48.96350861,7300,0.356083339,0.864424963,0.150673166,0.37233835,
2020/4/15,NKSH,22.07993507,23900,0.389201327,0.920561489,0.170494726,0.075655326,
2020/4/15,NWFL,19.31970406,13300,0.395940791,0.937523191,0.512337175,0.43825182,
2020/4/15,PLBC,15.31392002,32900,0.408059941,0.653110076,0.456824896,0.043456744,
2020/4/15,PNRG,66,600,0.353151473,0.588109452,0.632283265,0.2772071,
2020/4/15,QRTEB,4.138326645,500,0.367366008,0.572530725,0.829946211,0.12860218,
2020/4/15,RGCO,22.07475471,15200,0.396246728,0.945009452,0.254660223,0.46737897,
2020/4/15,STRS,12.71923733,6000,0.393055682,0.875591668,0.233252851,0.363482,
2020/4/15,SWKH,11.93999958,200,0.388557059,0.803259589,0.158753807,0.001513386,
2020/4/15,TCI,17.01000023,1300,0.376405065,0.852440155,0.506843507,0.004585824,
2020/4/15,VABK,25.18999481,300,0.406260993,0.907273316,0.21274632,0.3125407,
2020/4/15,VALU,26.88128853,3300,0.364431179,0.857082206,0.230260091,0.06715346,
2020/4/16,ARL,6.739999771,3700,0.388459899,0.831224665,0.176863598,0.18146777,
2020/4/16,BH,57.52000046,9600,0.552389615,0.794871953,0.519624201,0.31917924,
2020/4/16,CIX,10.34478092,3900,0.394065698,0.923839198,0.377992514,0.01967718,
2020/4/16,FDBC,33.69855499,6600,0.402812754,0.401547319,0.985372029,0.39361888,
2020/4/16,GEF,26.30106544,299300,0.340919052,0.94478421,0.367947919,0.023329819,
2020/4/16,NATH,50.10984039,13300,0.372995003,0.869216192,0.191257513,0.01737376,
2020/4/16,NKSH,21.72201347,22100,0.391838217,0.923074596,0.605556483,0.71681863,
2020/4/16,NWFL,18.39572144,18700,0.396532552,0.93950771,0.512370132,0.6065665,
2020/4/16,PLBC,14.82718849,17700,0.417258864,0.696792517,0.762860686,0.23321424,
2020/4/16,PNRG,65.59999847,3000,0.37836414,0.625162523,0.750565004,0.11903392,
2020/4/16,QRTEB,4.115336418,500,0.375924479,0.358002622,0.99997564,0.059652034,
2020/4/16,RGCO,22.40999985,18100,0.394643198,0.852503435,0.565054983,0.03387104,
2020/4/16,STRS,11.14455795,18000,0.393294352,0.739979528,0.561979938,0.45871213,
2020/4/16,SWKH,11.5,400,0.392685795,0.774742213,0.160232105,0.14911366,
2020/4/16,TCI,17.61000061,2900,0.376295332,0.867159684,0.386270975,0.026350435,
2020/4/16,VABK,25.18999481,0,0.406260993,0.918371289,0.212915971,0.46523154,
2020/4/16,VALU,27.70564842,4300,0.369000726,0.841184211,0.603388735,0.056327075,
2020/4/17,ARL,7.739999771,5400,0.388723063,0.788416801,0.445249035,0.10251362,
2020/4/17,BH,61.61000061,17700,0.184762185,0.959286785,0.092984912,0.5135359,
2020/4/17,CIX,10.54175568,4300,0.398603649,0.633681811,0.237094758,0.015286181,
2020/4/17,FDBC,34.31445694,7100,0.403654198,0.171775858,0.554945067,0.023284646,
2020/4/17,GEF,27.61827087,136300,0.351139985,0.926872353,0.460392325,0.000456661,
2020/4/17,NATH,52.97122574,10100,0.363848501,0.781105404,0.705261797,0.118274316,
2020/4/17,NKSH,22.15152359,11900,0.393485348,0.934761885,0.605556478,0.24145058,
2020/4/17,NWFL,19.4037075,18400,0.396708718,0.906423428,0.512470546,0.19844048,
2020/4/17,PLBC,15.02548981,22200,0.401281671,0.697290687,0.55951461,0.08409417,
2020/4/17,PNRG,65.08000183,900,0.415273529,0.414604655,0.676455106,0.056028333,
2020/4/17,QRTEB,4.368234158,400,0.365506055,0.564155255,0.943754043,0.044537026,
2020/4/17,RGCO,23.20944023,23700,0.400716529,0.936855495,0.565058427,0.021135315,
2020/4/17,STRS,14.24171829,11600,0.393214093,0.905757669,0.320465431,0.20385136,
2020/4/17,SWKH,11.30000019,20900,0.392887596,0.72096685,0.159199308,0.066473484,
2020/4/17,TCI,18,1800,0.375867805,0.872274973,0.180849403,0.33498394,
2020/4/17,VABK,21.20157433,300,0.411455636,0.879058369,0.562164568,0.15653299,
2020/4/17,VALU,30.37584686,3600,0.369000726,0.832651951,0.230260091,0.031687476,
2020/4/20,ARL,7.579999924,2100,0.393151762,0.76039687,0.601578988,0.09865076,
2020/4/20,BH,59.59000015,12000,0.184762185,0.98676995,0.158982447,0.051401157,
2020/4/20,CIX,10.39585018,1500,0.395508595,0.935770551,0.395812124,0.013016244,
2020/4/20,FDBC,33.67216492,2100,0.38274591,0.50900846,0.422883327,0.09060152,
2020/4/20,GEF,26.50768471,144300,0.301252156,0.975441913,0.145960813,0.2245685,
2020/4/20,NATH,50.15426254,5000,0.365899925,0.847633077,1,0.17947079,
2020/4/20,NKSH,21.16524124,14200,0.392011633,0.936239799,0.170494726,0.37317663,
2020/4/20,NWFL,18.57211494,9400,0.404997606,0.88849615,0.665684238,0.22744006,
2020/4/20,PLBC,15.13364983,5400,0.401281671,0.651088054,0.251366888,0.08298657,
2020/4/20,PNRG,65.08000183,0,0.34040253,0.629102715,0.989429476,0.047802262,
2020/4/20,QRTEB,4.546411991,600,0.363667222,0.451245112,0.999303034,0.010742765,
2020/4/20,RGCO,21.86844826,19200,0.402151046,0.897954779,0.350135759,0.114371195,
2020/4/20,STRS,12.87583542,12800,0.394497645,0.738614326,0.236466729,0.15687259,
2020/4/20,SWKH,11.18000031,2000,0.409389642,0.346541471,1,0.08320197,
2020/4/20,TCI,18.54999924,600,0.377819473,0.804170122,0.248242432,0.030181207,
2020/4/20,VABK,21.20157433,0,0.413694171,0.821812128,0.409366959,0.1419966,
2020/4/20,VALU,27.67876244,1300,0.370404821,0.814996246,0.230260093,0.019476222,
2020/4/21,ARL,7.099999905,1600,0.395167366,0.526518699,0.449738138,0.19249924,
2020/4/21,BH,58.43000031,12900,0.552389615,0.87489602,0.943123405,0.052678294,
2020/4/21,CIX,10.46880245,2200,0.397160516,0.731313273,0.772373958,0.03012423,
2020/4/21,FDBC,34.31445694,3500,0.383085445,0.476209121,0.85067589,0.39529386,
2020/4/21,GEF,26.00834846,144200,0.410907116,0.831944669,0.148459417,0.069053926,
2020/4/21,NATH,52.40250397,5300,0.825985422,0.240495436,0.999980791,0.10938577,
2020/4/21,NKSH,21.36408806,13300,0.400844494,0.7031854,0.170494726,0.45855924,
2020/4/21,NWFL,18.22772026,7300,0.405181735,0.540516357,0.508522536,0.26390183,
2020/4/21,PLBC,15.32293224,3500,0.426948055,0.294300287,0.999999996,0.04755353,
2020/4/21,PNRG,61,1800,0.389031508,0.421295318,0.995344864,0.15514125,
2020/4/21,QRTEB,4.546411991,0,0.370060354,0.52622161,1,0.059832223,
2020/4/21,RGCO,21.90283203,10500,0.39732157,0.930338969,0.309175601,0.094183184,
2020/4/21,STRS,13.0498333,7200,0.399157787,0.837519139,0.332342586,0.021708073,
2020/4/21,SWKH,11.18000031,0,0.438518228,0.332038212,1,0.33511922,
2020/4/21,TCI,17.79999924,600,0.391801427,0.758814438,0.97328067,0.106916234,
2020/4/21,VABK,20.99165916,400,0.418765448,0.884631934,0.950477437,0.036717582,
2020/4/21,VALU,26.88128853,6600,0.371667114,0.874104081,0.366532944,0.058462515,
2020/4/22,ARL,7.679999828,1000,0.399076467,0.771919464,0.987208498,0.17463022,
2020/4/22,BH,59.00999832,15900,0.865115872,0.814378482,0.81271649,0.8374939,
2020/4/22,CIX,10.49798203,2600,0.397718035,0.9212557,0.570383893,0.03547739,
2020/4/22,FDBC,34.66640091,8000,0.383085445,0.528243312,0.998341482,0.49332106,
2020/4/22,GEF,26.24079895,147300,0.306045972,0.986468122,0.389171256,0.053718843,
2020/4/22,NATH,50.68745041,1900,0.422823794,0.762601701,1,0.07626103,
2020/4/22,NKSH,21.0697937,17900,0.394285115,0.919998823,0.28853171,0.3891017,
2020/4/22,NWFL,18.39572144,5500,0.40081391,0.914560964,0.969673036,0.47859952,
2020/4/22,PLBC,15.75557613,7000,0.410810107,0.703465689,0.995495113,0.16101372,
2020/4/22,PNRG,61.65999985,900,0.368958963,0.651858101,0.999812265,0.10746191,
2020/4/22,QRTEB,4.103840828,2900,0.370963913,0.595834543,1,0.10922448,
2020/4/22,RGCO,22.48736954,7600,0.398264854,0.94098615,0.324718432,0.306166,
2020/4/22,STRS,13.68492413,13400,0.398742164,0.858752888,0.233257731,0.14284807,
2020/4/22,SWKH,11.43999958,2300,0.430286493,0.563428094,1,0.1541034,
2020/4/22,TCI,18.92000008,700,0.409206932,0.798274774,0.999080152,0.025594253,
2020/4/22,VABK,20.99165916,100,0.421652938,0.907551764,0.958764537,0.18124115,
2020/4/22,VALU,27.68772316,5000,0.374659699,0.861277475,0.9590847,0.031239912,
2020/4/23,ARL,7.730000019,3000,0.390904593,0.782403295,0.412886438,0.0979183,
2020/4/23,BH,57.91999817,8400,0.184762185,0.954837694,0.208254103,0.8110408,
2020/4/23,CIX,10.57823086,2900,0.399886811,0.7598432,0.260563279,0.025744725,
2020/4/23,FDBC,33.60176849,5900,0.760698475,0.305505112,1,0.09428372,
2020/4/23,GEF,26.4818573,144400,0.399449911,0.980978812,0.367639811,0.071186684,
2020/4/23,NATH,50.42086029,7400,0.368097072,0.804612711,0.99566137,0.07002302,
2020/4/23,NKSH,20.998209,11700,0.397482346,0.894702785,0.605556483,0.3373339,
2020/4/23,NWFL,18.18572044,7100,0.399689736,0.801164118,0.954112481,0.18196632,
2020/4/23,PLBC,15.77361012,5800,0.403084325,0.62750267,0.243543048,0.10593251,
2020/4/23,PNRG,62.86999893,1800,0.501237231,0.328999577,0.997118691,0.017745232,
2020/4/23,QRTEB,4.224542141,300,0.362220157,0.718497452,0.970378339,0.016978687,
2020/4/23,RGCO,21.59337616,13600,0.39604431,0.968908445,0.565058543,0.15644203,
2020/4/23,STRS,13.38912868,4100,0.39576692,0.823776216,0.770974296,0.25039944,
2020/4/23,SWKH,11.43999958,12800,0.416218668,0.532148997,1,0.048394106,
2020/4/23,TCI,18.18000031,1100,0.383325643,0.9117091,0.508547491,0.11770868,
2020/4/23,VABK,20.99165916,700,0.397136809,0.799879377,0.212746318,0.042362057,
2020/4/23,VALU,27.41891479,1300,0.376451574,0.87732482,0.814397556,0.04796293,
2020/4/24,ARL,7.519999981,1300,0.393341027,0.707909908,0.600417519,0.129821,
2020/4/24,BH,58,9100,0.236160607,0.87539508,0.426091352,0.2863379,
2020/4/24,CIX,10.52716446,900,0.401303683,0.639002734,0.507173768,0.04205238,
2020/4/24,FDBC,34.03289413,2500,0.399684695,0.377893717,0.665060554,0.020566177,
2020/4/24,GEF,26.92092705,143900,0.424645624,0.976631419,0.367129095,0.099054545,
2020/4/24,NATH,50.00320816,2400,0.38731291,0.678137517,0.993827423,0.15468442,
2020/4/24,NKSH,21.4436264,4800,0.393879621,0.864220234,0.170494726,0.14747526,
2020/4/24,NWFL,18.18572044,6600,0.396888198,0.904746014,0.258332019,0.09230844,
2020/4/24,PLBC,15.79163456,8800,0.392344942,0.810356769,0.684649733,0.076055154,
2020/4/24,PNRG,67.59999847,1300,0.431620593,0.487787469,0.938228337,0.08576109,
2020/4/24,QRTEB,4.167065144,500,0.361076341,0.694510944,0.433583057,0.05203417,
2020/4/24,RGCO,21.70512199,13100,0.39814252,0.934121341,0.349997063,0.2690178,
2020/4/24,STRS,14.34611607,11300,0.399883949,0.707076739,0.8303858,0.3545771,
2020/4/24,SWKH,11.43999958,0,0.412008142,0.539220448,0.997348223,0.13835832,
2020/4/24,TCI,18.5,600,0.385441478,0.833962575,0.506843643,0.119267374,
