date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2019/4/5,RGCO,22.07842636,3500,0.43456411,0.703711587,0.350205643,0.20647613,0.40456682,0.146178744,,,
2019/4/5,STRS,22.22821426,9300,0.439533198,0.451934132,0.388037982,0.56567176,0.224081231,0.719970803,,,
2019/4/5,SWKH,10,2300,0.473163095,0.595729061,0.443543616,0.140580054,0.229767101,0.005252536,,,
2019/4/5,TCI,33.18000031,2000,0.609839294,0.471007944,0.359486908,0.968938854,0.484990676,0.22626822,,,
2019/4/5,VABK,31.39298058,0,0.488916377,0.531695902,0.356099059,0.333333333,0.291531964,0.05200524,,,
2019/4/5,VALU,21.33264732,4300,0.39121956,0.531344343,0.308549678,0.331063785,0.312217547,0.098173732,,,
2019/4/8,ARL,12.10999966,2000,0.519298266,0.582417967,0.591240714,0.274113952,0.169095811,0.125571052,,,
2019/4/8,BH,145.1799927,4300,0.989787985,0.601792555,0.599902238,0.915868366,0.240863646,0.192059832,,,
2019/4/8,CIX,10.80504322,5300,0.555052033,0.521959425,0.535344426,0.003852954,0.738462382,0.682872343,,,
2019/4/8,FDBC,49.79694748,1300,0.515489725,0.412912362,0.388976119,0.360963766,0.396136722,0.333021812,,,
2019/4/8,GEF,33.35071945,142600,0.410907116,0.745378231,0.24095328,0.775736943,0.5000657,0.407935286,,,
2019/4/8,NATH,61.73538208,7200,0.498278569,0.608545851,0.314172288,0.403768506,0.189909448,0.24775841,,,
2019/4/8,NKSH,32.01655579,2700,0.629045742,0.342206358,0.679667023,0.432428153,0.793940803,0.974740199,,,
2019/4/8,NWFL,25.62707901,3500,0.467022919,0.276697722,0.452097424,0.403821286,0.90522582,0.835239806,,,
2019/4/8,PLBC,20.77632141,2900,0.539099804,0.393808843,0.568387758,0.297838651,0.404712736,0.025471541,,,
2019/4/8,PNRG,140,800,0.576545931,0.451718398,0.737195767,0.86322012,0.403981326,0.238855183,,,
2019/4/8,QRTEB,9.851516724,100,0.668152361,0.735730627,0.439660375,0.648299158,0.679851615,0.026028864,,,
2019/4/8,RGCO,21.77827072,5600,0.435398805,0.499763629,0.371310911,0.15293062,0.781250025,0.541199278,,,
2019/4/8,STRS,22.01071739,3900,0.431576073,0.471885078,0.354212568,0.113345473,0.198267854,0.332614252,,,
2019/4/8,SWKH,10,0,0.450796451,0.422925703,0.428171633,0.039875439,0.215919912,0.005827466,,,
2019/4/8,TCI,32.25,1000,0.442670242,0.467534624,0.283180195,0.621117357,0.25821452,0.526936543,,,
2019/4/8,VABK,31.39298058,1600,0.493151071,0.385137699,0.358177832,0.212836144,0.44142982,0.006079008,,,
2019/4/8,VALU,20.58565712,5200,0.389148926,0.518631505,0.325854193,0.486950096,0.225298968,0.667807873,,,
2019/4/9,ARL,12.06000042,400,0.592690891,0.504035692,0.63476425,0.251207347,0.146539769,0.138288527,,,
2019/4/9,BH,141.0899963,4900,0.989787985,0.554427656,0.743033087,0.959227298,0.553633996,0.594761391,,,
2019/4/9,CIX,10.7478714,3200,0.45306339,0.628309053,0.420476428,0.074446468,0.237395069,0.020620573,,,
2019/4/9,FDBC,50.04763412,700,0.605824721,0.412431501,0.430357043,0.35645106,0.155923607,0.319821468,,,
2019/4/9,GEF,32.36090851,185600,0.462235008,0.694509266,0.273587158,0.76415169,0.267143183,0.640696208,,,
2019/4/9,NATH,60.91685867,18600,0.422823794,0.619649785,0.267874068,0.488639063,0.359609617,0.235249157,,,
2019/4/9,NKSH,31.14646149,7800,0.883973033,0.137438521,0.795534302,0.406671417,0.381001915,0.770186835,,,
2019/4/9,NWFL,25.09369087,6600,0.469001999,0.254260269,0.45353661,0.081571794,0.178769587,0.484261407,,,
2019/4/9,PLBC,20.77632141,200,0.569721252,0.201208416,0.576051339,0.148206793,0.201740834,0.154961076,,,
2019/4/9,PNRG,145.6100006,800,0.431620593,0.38516313,0.722426349,0.812471961,0.999999953,0.653189915,,,
2019/4/9,QRTEB,9.851516724,100,0.695890767,0.644924596,0.485717674,0.201250891,0.260037718,0.151564526,,,
2019/4/9,RGCO,21.49478912,6500,0.474429838,0.50065807,0.411078388,0.073522814,0.641394688,0.303600533,,,
2019/4/9,STRS,22.24561501,3000,0.478116619,0.434233135,0.402178648,0.11524556,0.308109664,0.720619415,,,
2019/4/9,SWKH,10,0,0.540488414,0.415314155,0.472878276,0.070382393,0.229594012,0.014741056,,,
2019/4/9,TCI,33.04999924,2300,0.581923228,0.542834955,0.38530827,0.927902251,0.416389442,0.646739306,,,
2019/4/9,VABK,31.39298058,0,0.532254156,0.466797689,0.359443022,0.219222548,0.400344583,0.052705296,,,
2019/4/9,VALU,20.11661911,2800,0.430167897,0.379896391,0.3882598,0.803974349,0.397301379,0.358745659,,,
2019/4/10,ARL,12.06999969,500,0.743927677,0.256286491,0.685252034,0.176021957,0.150032951,0.2449561,,,
2019/4/10,BH,143.9400024,3300,0.989787985,0.674974891,0.483247196,0.9168448,0.315952999,0.359558287,,,
2019/4/10,CIX,10.86935711,2600,0.443975725,0.651878936,0.408354054,0.045971551,0.236634236,0.186403796,,,
2019/4/10,FDBC,50.31558228,1300,0.531817613,0.420957508,0.383968614,0.276357111,0.156984867,0.051042121,,,
2019/4/10,GEF,32.81081772,145300,0.523527687,0.757634188,0.318588239,0.71852321,0.484224026,0.046305511,,,
2019/4/10,NATH,60.8820343,6700,0.464573011,0.641595239,0.36788109,0.23592748,0.305466151,0.412640285,,,
2019/4/10,NKSH,32.18596268,12000,0.645878997,0.28636371,0.577697039,0.682210435,0.364376353,0.86297516,,,
2019/4/10,NWFL,25.69981575,7200,0.441900375,0.399038701,0.390877642,0.107407701,0.212140965,0.549027619,,,
2019/4/10,PLBC,21.08575821,3000,0.526995856,0.272608879,0.62008522,0.314517193,0.242027815,0.486004645,,,
2019/4/10,PNRG,145.6100006,300,0.37836414,0.614573118,0.702000247,0.802047872,0.948034281,0.056605431,,,
2019/4/10,QRTEB,9.81703186,16800,0.643930635,0.76198411,0.483584751,0.141266197,0.160587137,0.28816388,,,
2019/4/10,RGCO,21.76159668,4400,0.43144475,0.487810134,0.354231585,0.105745124,0.397750626,0.227639058,,,
2019/4/10,STRS,22.52401161,4100,0.436643791,0.438711058,0.38422491,0.084210804,0.159411078,0.065020233,,,
2019/4/10,SWKH,10,0,0.638758427,0.38308816,0.700668491,0.243422268,0.483225649,0.005868404,,,
2019/4/10,TCI,32.95999908,1100,0.464416346,0.47799919,0.297901498,0.862138126,0.199962477,0.282008587,,,
2019/4/10,VABK,31.39298058,0,0.493151071,0.480300506,0.308312616,0.196659014,0.605108421,0.070194433,,,
2019/4/10,VALU,20.20347977,8400,0.390682892,0.393434766,0.343414607,0.176576149,0.402546404,0.07711973,,,
2019/4/11,ARL,12.07999992,500,0.571163703,0.153380638,0.603410618,0.215712665,0.168501876,0.048734747,,,
2019/4/11,BH,141.0200043,4300,0.989787985,0.708516456,0.289535304,0.9008524,0.587651533,0.557937433,,,
2019/4/11,CIX,10.89794254,1900,0.434050535,0.511035151,0.373962093,0.004987729,0.452086635,0.10206804,,,
2019/4/11,FDBC,50.47981644,1300,0.508336475,0.256564162,0.362514511,0.553637875,0.311036712,0.116350558,,,
2019/4/11,GEF,32.6881218,137500,0.441398206,0.56021614,0.241987178,0.74517721,0.16051744,0.091705535,,,
2019/4/11,NATH,60.60339737,2200,0.47987679,0.370466616,0.415819926,0.428680759,0.395881119,0.160131026,,,
2019/4/11,NKSH,31.97035789,12900,0.990598867,0.11605626,0.65821355,0.83112976,0.351345351,0.264045093,,,
2019/4/11,NWFL,25.40887833,3300,0.459889831,0.118160973,0.475305938,0.073733935,0.59532109,0.399135496,,,
2019/4/11,PLBC,20.95314217,3100,0.539099804,0.103961983,0.596031369,0.207188663,0.174252443,0.275522273,,,
2019/4/11,PNRG,149.9499969,300,0.389031508,0.25356136,0.696892018,0.841078827,0.991614396,0.537846042,,,
2019/4/11,QRTEB,9.863012314,1200,0.622691765,0.539550213,0.482829838,0.118597102,0.561336777,0.172323859,,,
2019/4/11,RGCO,21.51146126,5700,0.454302072,0.571550451,0.379976789,0.286253398,0.283700007,0.480365916,,,
2019/4/11,STRS,23.03730392,3900,0.429341907,0.585947963,0.330596469,0.061963951,0.435766876,0.796359481,,,
2019/4/11,SWKH,10,100,0.564785437,0.524640357,0.645439466,0.027049851,0.253484904,0.005703671,,,
2019/4/11,TCI,32.5,2900,0.511718454,0.490222724,0.379636714,0.963423324,0.159494859,0.272711205,,,
2019/4/11,VABK,31.39298058,0,0.477631261,0.526644775,0.295507382,0.214050088,0.841894428,0.00241347,,,
2019/4/11,VALU,20.06450081,4600,0.415795412,0.35483897,0.423904199,0.9221756,0.37126307,0.142627205,,,
2019/4/12,ARL,12.27000046,900,0.618895082,0.300634879,0.61804329,0.174913572,0.173093169,0.286158697,,,
2019/4/12,BH,143.7599945,1400,0.865115872,0.919550433,0.340625414,0.908452749,0.164564206,0.504190602,,,
2019/4/12,CIX,10.86935711,1700,0.431588489,0.614774457,0.385601698,0.004116855,0.545562587,0.131676209,,,
2019/4/12,FDBC,51.38741684,1000,0.515489725,0.418540329,0.382959752,0.471168817,0.62639097,0.450214156,,,
2019/4/12,GEF,33.57158279,127900,0.410907116,0.879110614,0.227870924,0.683925791,0.716440469,0.796039805,,,
2019/4/12,NATH,61.67442322,5900,0.471887072,0.651806924,0.358579659,0.476789908,0.244865863,0.607145449,,,
2019/4/12,NKSH,31.72395897,7700,0.803186149,0.411808636,0.579066782,0.707465759,0.412152376,0.414884841,,,
2019/4/12,NWFL,25.93822861,10300,0.501906152,0.281322739,0.577804776,0.017760536,0.156800062,0.648179524,,,
2019/4/12,PLBC,21.04155731,300,0.465273673,0.374962899,0.457245026,0.19314913,0.375576337,0.148618217,,,
2019/4/12,PNRG,149.9499969,300,0.389031508,0.570961517,0.699109391,0.803816008,0.965798503,0.012881657,,,
2019/4/12,QRTEB,9.840023041,2100,0.622691765,0.721263209,0.487284794,0.077903571,0.50496178,0.124219231,,,
2019/4/12,RGCO,21.71704674,2500,0.43144475,0.679120763,0.341749936,0.050299528,0.609328257,0.353700535,,,
2019/4/12,STRS,22.53271103,6600,0.424163975,0.568754439,0.362035801,0.104953421,0.166403499,0.808944229,,,
2019/4/12,SWKH,10,0,0.540488414,0.584633149,0.624163736,0.033964057,0.299799746,0.003866974,,,
2019/4/12,TCI,32.5,400,0.448892775,0.748513484,0.362322008,0.17686644,0.178243149,0.059180367,,,
2019/4/12,VABK,31.42537689,600,0.477631261,0.568198762,0.305114098,0.258253503,0.592086919,0.035437764,,,
2019/4/12,VALU,19.7431221,5000,0.412048912,0.515407801,0.446736315,0.138231336,0.251141249,0.394488945,,,
2019/4/15,ARL,12.17000008,400,0.618895082,0.316402164,0.630136436,0.154936268,0.167215919,0.117481182,,,
2019/4/15,BH,141.2200012,3800,0.865115872,0.839654726,0.368333168,0.950149104,0.319463625,0.460980891,,,
2019/4/15,CIX,11.34100533,4900,0.468780269,0.475050065,0.452546013,0.010951891,0.605806717,0.926761099,,,
2019/4/15,FDBC,51.29233551,500,0.551509013,0.262107891,0.438576183,0.323199536,0.870072472,0.004988547,,,
2019/4/15,GEF,32.54904938,96800,0.679956754,0.695819385,0.262588195,0.893278442,0.350386195,0.854494383,,,
2019/4/15,NATH,60.79496384,1700,0.565486156,0.489983749,0.353691826,0.59525506,0.636794013,0.495333631,,,
2019/4/15,NKSH,31.75476074,5400,0.768326678,0.565396551,0.519675785,0.299817908,0.592478184,0.125438094,,,
2019/4/15,NWFL,26.22326469,7300,0.777656067,0.09913798,0.765337624,0.221149025,0.972128659,0.502422913,,,
2019/4/15,PLBC,21.04155731,1400,0.452647302,0.220513311,0.442254368,0.636476394,0.408743431,0.043639612,,,
2019/4/15,PNRG,149,600,0.389031508,0.637442847,0.693601861,0.779299607,0.920179915,0.143002228,,,
2019/4/15,QRTEB,9.840023041,0,0.901583936,0.609991982,0.412903443,0.638244531,0.292898603,0.042488654,,,
2019/4/15,RGCO,21.66670418,3300,0.438049943,0.583402459,0.33580253,0.349404903,0.512464609,0.018974842,,,
2019/4/15,STRS,22.25431442,3200,0.434856793,0.589504195,0.418569214,0.056553981,0.378015493,0.388602317,,,
2019/4/15,SWKH,10,0,0.53360394,0.573028422,0.608228001,0.047132716,0.211682335,0.005752231,,,
2019/4/15,TCI,32.5,500,0.477946434,0.740670345,0.358884062,0.731401578,0.411082322,0.057249003,,,
2019/4/15,VABK,31.42537689,100,0.477631261,0.617390196,0.310855275,0.207637294,0.738379628,0.011995346,,,
2019/4/15,VALU,19.25671387,1100,0.441081642,0.484884105,0.497812457,0.840128784,0.251447888,0.496825607,,,
2019/4/16,ARL,12.5,1000,0.692048137,0.243259647,0.637511934,0.088723511,0.195548843,0.535540175,,,
2019/4/16,BH,149.4400024,7400,0.989787985,0.361981793,0.890447284,0.975140527,0.139654336,0.973750686,,,
2019/4/16,CIX,11.59826756,6300,0.450240221,0.574072945,0.411966964,0.04570765,0.239501685,0.61679975,,,
2019/4/16,FDBC,50.56624603,1000,0.479966137,0.312823573,0.310665599,0.431847571,0.221836244,0.42944967,,,
2019/4/16,GEF,32.00915527,259400,0.523527687,0.781554335,0.247719566,0.662655372,0.546805812,0.701603236,,,
2019/4/16,NATH,60.49889755,3200,0.415531879,0.572899085,0.2876436,0.274852875,0.160574155,0.279080872,,,
2019/4/16,NKSH,31.29275703,5500,0.567102282,0.515731118,0.403837475,0.583564247,0.626764745,0.631267188,,,
2019/4/16,NWFL,25.73462868,5200,0.540682295,0.206775471,0.610480004,0.029820811,0.514763592,0.694792454,,,
2019/4/16,PLBC,22.4119072,24900,0.422871119,0.317553103,0.358073704,0.282849075,0.696314139,0.999802714,,,
2019/4/16,PNRG,142,1900,0.389031508,0.403161714,0.707743919,0.899532895,0.457297064,0.755154237,,,
2019/4/16,QRTEB,9.840023041,100,0.852245279,0.731831721,0.386640519,0.151637506,0.163186169,0.030674529,,,
2019/4/16,RGCO,21.98557854,15200,0.439950984,0.631146022,0.325138655,0.079196685,0.311346721,0.583834455,,,
2019/4/16,STRS,22.40221405,4000,0.434001516,0.593174596,0.381423087,0.207294223,0.191729343,0.201866933,,,
2019/4/16,SWKH,10.10000038,700,0.46072217,0.538157022,0.516264499,0.012799198,0.65799325,0.498271503,,,
2019/4/16,TCI,32.59999847,1100,0.474262277,0.562764544,0.28766129,0.796849022,0.719730677,0.029047491,,,
2019/4/16,VABK,31.44158554,300,0.488916377,0.51464888,0.301152214,0.221465706,0.501969446,0.012915758,,,
2019/4/16,VALU,19.3175106,500,0.415795412,0.428072259,0.400864892,0.908241628,0.416744766,0.047060565,,,
2019/4/17,ARL,12.64999962,900,0.49971596,0.383833533,0.502089377,0.511149817,0.187920933,0.442758047,,,
2019/4/17,BH,147.5800018,2700,0.989787985,0.268362828,0.382868127,0.848494445,0.554923458,0.20115698,,,
2019/4/17,CIX,11.26954365,4300,0.524420681,0.375009505,0.511844138,0.078325812,0.386710651,0.674528405,,,
2019/4/17,FDBC,50.73049164,3800,0.515489725,0.182334082,0.38069221,0.387723326,0.217922735,0.231725715,,,
2019/4/17,GEF,31.3220253,146800,0.545177049,0.646469348,0.289051964,0.840709366,0.652839733,0.455539351,,,
2019/4/17,NATH,60.30735397,2000,0.464573011,0.483570841,0.352583752,0.416541314,0.329006453,0.139068383,,,
2019/4/17,NKSH,32.17825699,9700,0.686062311,0.38194805,0.476836442,0.3995197,0.185443546,0.939646663,,,
2019/4/17,NWFL,25.95451736,3200,0.589518119,0.138466543,0.613632727,0.126778033,0.188469625,0.555423214,,,
2019/4/17,PLBC,22.54452515,6300,0.440647071,0.306083229,0.400240914,0.1929644,0.425749449,0.379153465,,,
2019/4/17,PNRG,139.4199982,1300,0.431620593,0.382129666,0.722601579,0.83648695,0.83184936,0.408044403,,,
2019/4/17,QRTEB,9.840023041,100,0.643930635,0.723703057,0.459510379,0.708600533,0.355136301,0.118193257,,,
2019/4/17,RGCO,22.07788467,2200,0.484521505,0.656496434,0.442231378,0.089462434,0.24003572,0.434911033,,,
2019/4/17,STRS,22.22821426,3300,0.457578226,0.5437851,0.443265974,0.223022722,0.194833082,0.013397141,,,
2019/4/17,SWKH,10.10000038,0,0.46782735,0.54622221,0.543192144,0.023196897,0.134390542,0.006706807,,,
2019/4/17,TCI,32.13000107,900,0.458703533,0.691786529,0.358930501,0.793814161,0.361974062,0.159861148,,,
2019/4/17,VABK,31.44158554,0,0.488916377,0.431651073,0.30536926,0.409495157,0.26013916,0.040550631,,,
2019/4/17,VALU,19.1959095,600,0.438676477,0.434855483,0.509295129,0.913361307,0.47362184,0.041993464,,,
2019/4/18,ARL,12.88000011,1800,0.475119238,0.37129324,0.491088444,0.21441955,0.276354082,0.423408087,,,
2019/4/18,BH,148.1199951,3600,0.989787985,0.52603573,0.406030931,0.885546143,0.332701271,0.135563346,,,
2019/4/18,CIX,11.2909832,800,0.541467651,0.286523051,0.559096277,0.000158341,0.261820108,0.074247808,,,
2019/4/18,FDBC,51.68130493,1900,0.575654451,0.13951449,0.387191175,0.350724408,0.366334694,0.52421656,,,
2019/4/18,GEF,31.66558456,173900,0.474659834,0.702753204,0.267078668,0.69432349,0.288341945,0.495562492,,,
2019/4/18,NATH,60.28991699,2400,0.692627171,0.324387217,0.40673512,0.442192489,0.18983472,0.019141367,,,
2019/4/18,NKSH,32.19365692,12200,0.803186149,0.281611488,0.511355215,0.342411527,0.434285217,0.046445241,,,
2019/4/18,NWFL,26.06038857,4100,0.612592667,0.123003671,0.610301022,0.212493073,0.469561728,0.194337404,,,
2019/4/18,PLBC,22.76554489,4100,0.469627864,0.209115712,0.436544979,0.181220806,0.494402772,0.439467872,,,
2019/4/18,PNRG,137,1700,0.431620593,0.354935713,0.71651118,0.755522128,0.999999212,0.361102795,,,
2019/4/18,QRTEB,9.840023041,100,0.643930635,0.681520652,0.464862759,0.319557702,0.40157842,0.012689546,,,
2019/4/18,RGCO,22.39675522,3300,0.464149149,0.556877346,0.377683685,0.022827435,0.332738271,0.638487222,,,
2019/4/18,STRS,22.48921204,7800,0.450085034,0.571215179,0.439876544,0.059430502,0.312274026,0.495670683,,,
2019/4/18,SWKH,9.699999809,100,0.479066065,0.449295141,0.550186,0.026152588,0.4990679,0.992064724,,,
2019/4/18,TCI,31.60000038,300,0.456064166,0.628025894,0.369056797,0.266645555,0.42917505,0.331336071,,,
2019/4/18,VABK,31.44158554,100,0.556497304,0.451532019,0.347285962,0.601483124,0.160996978,0.000832136,,,
2019/4/18,VALU,20.64646149,1400,0.426478365,0.409917791,0.480353715,0.381574433,0.558695262,0.974866229,,,
2019/4/22,ARL,12.59000015,600,0.484483333,0.452053003,0.5070952,0.220410102,0.269995978,0.429060152,,,
2019/4/22,BH,149.4700012,3700,0.989787985,0.683902436,0.434903973,0.870556567,0.344609361,0.343135747,,,
2019/4/22,CIX,11.44820118,2700,0.488908178,0.634352996,0.521748842,0.028211015,0.255692202,0.461428168,,,
2019/4/22,FDBC,52.72720718,3400,0.4956756,0.355596532,0.354579097,0.49341567,0.438837614,0.583541597,,,
2019/4/22,GEF,31.29747772,161000,0.417451595,0.899684354,0.241635815,0.68374106,0.168012763,0.325813233,,,
2019/4/22,NATH,60.08967972,2400,0.53397506,0.47085695,0.419567787,0.491489193,0.284673052,0.048576821,,,
2019/4/22,NKSH,31.8779583,4100,0.629045742,0.471669531,0.4775475,0.36457921,0.596677311,0.350932999,,,
2019/4/22,NWFL,25.24599838,3000,0.514121187,0.227579214,0.559376767,0.175942786,0.617806114,0.854844399,,,
2019/4/22,PLBC,22.94237137,5000,0.446839927,0.241357624,0.406876715,0.297970601,0.453031889,0.386310737,,,
2019/4/22,PNRG,140.1999969,1500,0.998826966,0.135282041,0.991366645,0.954081229,0.253243565,0.441878262,,,
2019/4/22,QRTEB,9.840023041,100,0.727735822,0.628704214,0.600917121,0.494708785,0.515125166,0.043291645,,,
2019/4/22,RGCO,22.57298088,3400,0.479233746,0.498047283,0.389206944,0.101549099,0.442441053,0.449373936,,,
2019/4/22,STRS,22.75890923,9700,0.473237407,0.581076056,0.455334586,0.049006413,0.270533028,0.565570567,,,
2019/4/22,SWKH,10.10000038,200,0.53360394,0.519693844,0.45830026,0.062227852,0.566522053,0.993246071,,,
2019/4/22,TCI,32.5,500,0.477946434,0.634393984,0.379523575,0.320771646,0.211546673,0.604207242,,,
2019/4/22,VABK,31.44158554,0,0.667608221,0.487365667,0.329624482,0.274694535,0.222521117,0.012469775,,,
2019/4/22,VALU,19.99501419,500,0.432143895,0.399105431,0.489412356,0.345631119,0.496882515,0.621981211,,,
2019/4/23,ARL,12.97000027,1000,0.999553162,0.20715839,0.846553711,0.144512179,0.252759688,0.370483948,,,
2019/4/23,BH,154.9799957,10200,0.989787985,0.557137984,0.513765047,0.907476315,0.366340582,0.705926975,,,
2019/4/23,CIX,11.71260738,1200,0.999795752,0.494312937,0.787841886,0.037394769,0.466745372,0.493291603,,,
2019/4/23,FDBC,52.64077377,1400,0.999997435,0.192904857,0.869850334,0.63536801,0.182505845,0.277213543,,,
2019/4/23,GEF,31.82102394,103000,0.999871114,0.803001043,0.422528076,0.678700552,0.718142849,0.03205656,,,
2019/4/23,NATH,59.86325836,7600,0.999997494,0.462091733,0.615956788,0.19568258,0.159378716,0.573122974,,,
2019/4/23,NKSH,32.72495651,6900,0.999999771,0.52196719,0.779454906,0.336183464,0.927052969,0.702605983,,,
2019/4/23,NWFL,26.0115242,4100,0.999999799,0.036673324,0.950335469,0.462908717,0.828028849,0.672814247,,,
2019/4/23,PLBC,22.83627701,3900,0.999999907,0.270422326,0.685376027,0.346475602,0.183575011,0.406029203,,,
2019/4/23,PNRG,140,3100,0.998826966,0.075637602,0.999559159,0.970654211,0.875068575,0.064516446,,,
2019/4/23,QRTEB,9.644601822,1900,0.999998785,0.013547762,0.999999999,0.98931201,0.337441766,0.720946745,,,
2019/4/23,RGCO,23.16037941,8900,0.999999926,0.269550875,0.703580462,0.486211174,0.164315887,0.69932712,,,
2019/4/23,STRS,23.00250626,3000,0.999484781,0.265966419,0.723783115,0.49053915,0.44078404,0.075827142,,,
2019/4/23,SWKH,10.10000038,0,0.993196179,0.410488725,0.686880713,0.027392922,0.290480756,0.003089732,,,
2019/4/23,TCI,32.5,500,0.986965191,0.435476098,0.612952774,0.742327079,0.285527004,0.249979473,,,
2019/4/23,VABK,31.44158554,0,0.999999919,0.113291622,0.984893235,0.935819281,0.693374309,0.080703413,,,
2019/4/23,VALU,20.57697487,400,0.934541463,0.201141069,0.616832922,0.949568522,0.276885699,0.479949672,,,
2019/4/24,ARL,12.98999977,700,0.508857157,0.283648167,0.488822365,0.29213839,0.292409265,0.00262127,,,
2019/4/24,BH,154.9199982,4500,0.989787985,0.039682888,0.813776558,0.945425276,0.304123978,0.050978954,,,
2019/4/24,CIX,11.65543747,2000,0.541467651,0.35153424,0.520832326,0.041221334,0.363241406,0.181545533,,,
2019/4/24,FDBC,51.3009758,400,0.575654451,0.248293077,0.336225303,0.402607342,0.64131613,0.670081304,,,
2019/4/24,GEF,31.63286591,103500,0.523527687,0.436993615,0.353077498,0.897052226,0.283072522,0.338599716,,,
2019/4/24,NATH,59.38437271,2200,0.692627171,0.296479895,0.460742651,0.394373631,0.773049594,0.402051245,,,
2019/4/24,NKSH,32.87895203,12400,0.645878997,0.377965467,0.49014202,0.288945188,0.244173286,0.164640295,,,
2019/4/24,NWFL,25.58804131,5400,0.60049213,0.100970295,0.574937441,0.271870794,0.216167144,0.627744297,,,
2019/4/24,PLBC,22.3853817,300,0.503092283,0.370885322,0.380010142,0.114612198,0.272894032,0.762804284,,,
2019/4/24,PNRG,140,700,0.431620593,0.360167173,0.686033616,0.800939488,0.459231541,0.008986261,,,
2019/4/24,QRTEB,9.644601822,100,0.999998785,0.061684945,0.999994226,0.744042435,0.268117225,0.025022507,,,
2019/4/24,RGCO,22.83311272,2100,0.481812742,0.568923202,0.356695898,0.051513472,0.791697792,0.646658693,,,
2019/4/24,STRS,22.8894062,15600,0.438540506,0.523453301,0.374525761,0.277518275,0.210553606,0.26612586,,,
2019/4/24,SWKH,9.75,100,0.489195417,0.547522801,0.541136097,0.037685061,0.174977221,0.976580067,,,
2019/4/24,TCI,31.52000046,500,0.532458842,0.496655391,0.478478084,0.943393239,0.230289361,0.610404455,,,
2019/4/24,VABK,31.44158554,0,0.999999919,0.202610613,0.999988434,0.280183675,0.645608175,0.014046084,,,
2019/4/24,VALU,20.57697487,200,0.458633657,0.307127986,0.479032706,0.964716438,0.397737554,0.021639071,,,
2019/4/25,ARL,13.06999969,800,0.454108023,0.421285721,0.476306622,0.178212335,0.198942864,0.29248801,,,
2019/4/25,BH,161.9900055,7100,0.989787985,0.268708873,0.6393666,0.907713826,0.125826211,0.950156583,,,
2019/4/25,CIX,11.46249294,800,0.492023877,0.538420504,0.499001828,0.020716227,0.462569252,0.407702368,,,
2019/4/25,FDBC,51.16268158,3100,0.760698475,0.262673608,0.593783349,0.563850843,0.328783697,0.032008011,,,
2019/4/25,GEF,31.37928391,100600,0.441398206,0.824953219,0.272547921,0.690285805,0.395764189,0.025508826,,,
2019/4/25,NATH,59.73265076,2300,0.520770666,0.460245644,0.384845019,0.365159792,0.605627437,0.460599955,,,
2019/4/25,NKSH,32.91745377,9600,0.629045742,0.591618583,0.468941518,0.377510358,0.599989336,0.234338497,,,
2019/4/25,NWFL,25.44959831,6900,0.720715793,0.082701969,0.712889671,0.368273824,0.262493997,0.001505975,,,
2019/4/25,PLBC,22.53568459,10100,0.461285966,0.567489739,0.377816221,0.103950598,0.241273489,0.395099392,,,
2019/4/25,PNRG,140,1900,0.401222704,0.52164252,0.677526729,0.886390626,0.796532745,0.04954027,,,
2019/4/25,QRTEB,9.644601822,0,0.998660062,0.05250439,0.999530398,0.535402317,0.226444061,0.092416589,,,
2019/4/25,RGCO,23.02611351,2700,0.4501506,0.535314226,0.338887068,0.137202122,0.310463892,0.566292643,,,
2019/4/25,STRS,23.07210541,32300,0.478116619,0.412026646,0.471107657,0.20634418,0.193232351,0.543600433,,,
2019/4/25,SWKH,10,700,0.521286532,0.536509461,0.436546558,0.17694561,0.432997393,0.901503793,,,
2019/4/25,TCI,33.02000046,800,0.490484788,0.488988431,0.504820344,0.255746444,0.315161159,0.852804544,,,
2019/4/25,VABK,31.52257347,400,0.999623921,0.189289455,0.985634295,0.300952683,0.363047016,0.175261627,,,
2019/4/25,VALU,20.57697487,200,0.402918777,0.32049157,0.377935115,0.914759982,0.359151375,0.082745613,,,
2019/4/26,ARL,13.32999992,400,0.452255188,0.394726248,0.466366393,0.164093632,0.337297619,0.276256398,,,
2019/4/26,BH,156,4900,0.989787985,0.146317113,0.754686473,0.948486528,0.432949717,0.899887677,,,
2019/4/26,CIX,11.44105244,1600,0.438643456,0.414501691,0.415438446,0.074235347,0.337659404,0.182179224,,,
2019/4/26,FDBC,51.64673233,3100,0.531817613,0.261439795,0.388078602,0.345076927,0.163373979,0.146224628,,,
2019/4/26,GEF,31.91098976,96500,0.417451595,0.836266625,0.26141344,0.67033489,0.286253272,0.301618513,,,
2019/4/26,NATH,60.60339737,2200,0.488636602,0.398098404,0.362562165,0.512258201,0.908736534,0.389575046,,,
2019/4/26,NKSH,33.19466019,5100,0.686062311,0.516351692,0.556119994,0.543926319,0.787926492,0.164401161,,,
2019/4/26,NWFL,26.46757507,4700,0.967137308,0.051742234,0.759225367,0.3486132,0.15723642,0.912549381,,,
2019/4/26,PLBC,22.73018265,400,0.457620702,0.603027377,0.386402655,0.113714934,0.198139895,0.27811922,,,
